,Title,counts
612,({Im})politeness on {Facebook} during the {Covid}-19 pandemic,1
988,5-{Star} {Hotel} {Customer} {Satisfaction} {Analysis} {Using} {Hybrid} {Methodology},1
807,A Comprehensive Overview of Recommender System and Sentiment Analysis,1
806,A Discrete Variational Recurrent Topic Model without the Reparametrization Trick,1
805,A bibliometric analysis of airport service quality,1
804,A bibliometric analysis of {Fuzzy} {Optimization} and {Decision} {Making} (2002--2017),1
803,A bibliometric overview of how critical success factors influence on enterprise resource planning implementations,1
802,A citation analysis of fuzzy research by universities and countries,1
800,A comparative analysis of the world's constitutions: a text mining approach,1
793,A comprehensive review on feature set used for anaphora resolution,1
799,"A cross-cultural analysis of ridesharing intentions and compliance with {COVID}-19 health guidelines: {The} roles of social trust, fear of {COVID}-19, and trust-in-{God}",1
798,"A data-driven, comparative review of the academic literature and news media on blockchain-enabled supply chain management: {Trends}, gaps, and research needs",1
797,A decision model for efficient service design in the sharing economy: a service triad perspective,1
796,A deep learning based method benefiting from characteristics of patents for semantic relation classification,1
795,A deep learning framework to early identify emerging technologies in large-scale outlier patents: an empirical study of {CNC} machine tool,1
794,A deep-learning based citation count prediction model with paper metadata semantic features,1
808,A heterogeneous opinion-driven decision-support model for tourists' selection with different travel needs in online reviews,1
801,A hierarchical spatial unit partitioning approach for fine‐grained urban functional region identification,1
809,A high-resolution temporal and geospatial content analysis of {Twitter} posts related to the {COVID}-19 pandemic,1
819,A model for predicting price polarity of real estate properties using information of real estate market websites,1
825,A network analysis of decision strategies of human experts in steel manufacturing,1
824,"A network embedding-based scholar assessment indicator considering four facets: {Research} topic, author credit allocation, field-normalized journal impact, and published time",1
823,A new approach of social media analytics to predict service quality: evidence from the airline industry,1
822,A new method for the design of knowledge-based engineering systems for manufacturing,1
821,A new topic modeling based approach for aspect extraction in aspect based sentiment analysis: {SS}-{LDA},1
820,A novel approach for product competitive analysis based on online reviews,1
818,A novel approach to measuring science-technology linkage: {From} the perspective of knowledge network coupling,1
811,A novel group {BWM} approach to evaluate the implementation criteria of blockchain technology in the automotive industry supply chain,1
817,A novel probabilistic graphic model to detect product defects from social media data,1
816,A one-hundred-year structural topic modeling analysis of the knowledge structure of international management research,1
815,A probabilistic topic model based on short distance {Co}-occurrences,1
814,A recent overview of the state-of-the-art elements of text classification,1
813,A review of {Blockchain} {Technology} applications for financial services,1
812,A review on the long short-term memory model,1
810,A scientific research topic trend prediction model based on multi‐{LSTM} and graph convolutional network,1
791,A segregational approach for determining aspect sentiments in social media analysis,1
774,A semi-explicit short text retrieval method combining {Wikipedia} features,1
790,A sentiment analysis method of objects by integrating sentiments from tweets,1
771,A social media analytic framework for improving operations and service management: {A} study of the retail pharmacy industry,1
770,A social network based approach to identify and rank influential nodes for smart city,1
769,A solution approach for cardinality minimization problem based on fractional programming,1
768,A study on the influence of online reviews of new products on consumers' purchase decisions: {An} empirical study on {JD}.com,1
767,A survey on classification techniques for opinion mining and sentiment analysis,1
766,A survey on cross-media search based on user intention understanding in social networks,1
764,"A survey on extremism analysis using natural language processing: definitions, literature review, trends and challenges",1
757,A survey on temporal network dynamics with incomplete data,1
763,A systematic literature review on machine learning applications for consumer sentiment analysis using online reviews,1
762,A systematic review to identify the effects of tea by integrating an intelligence-based hybrid text mining and topic model,1
761,A systematic survey on influential spreaders identification in complex networks with a focus on {K}-shell based techniques,1
760,A text semantic topic discovery method based on the conditional co-occurrence degree,1
759,A text-based monitoring tool for the legitimacy and guidance of technological innovation systems,1
758,A thematic exploration of social media analytics in marketing research and an agenda for future inquiry,1
772,A topic-based patent analytics approach for exploring technological trends in smart manufacturing,1
765,A topic-driven language model for learning to generate diverse sentences,1
773,A topic-sensitive trust evaluation approach for users in online communities,1
783,A transformer-based deep learning model for recognizing communication-oriented entities from patents of {ICT} in construction,1
789,A user-based topic model with topical word embeddings for semantic modelling in social network,1
788,A weakly-supervised graph-based joint sentiment topic model for multi-topic sentiment analysis,1
787,A {BERT}-based {Heterogeneous} {Graph} {Convolution} {Approach} for {Mining} {Organization}-{Related} {Topics},1
786,A {Bibliometric} {Overview} and {Visualization} of \textit{{Fuzzy} {Sets} and {Systems}} between 2000 and 2018,1
785,A {Comparison} of {Representation} {Learning} {Methods} for {Medical} {Concepts} in {MIMIC}-{IV},1
784,A {Comprehensive} {Review} of {Visual}-{Textual} {Sentiment} {Analysis} from {Social} {Media} {Networks},1
782,"A {Comprehensive} {Survey} on {Deep} {Clustering}: {Taxonomy}, {Challenges}, and {Future} {Directions}",1
775,A {Computational} {Analysis} of {News} {Media} {Bias}: {A} {South} {African} {Case} {Study},1
781,A {Critical} {Reflection} and {Forward} {Perspective} on {Empathy} and {Natural} {Language} {Processing},1
780,A {Decade} of {Sentic} {Computing}: {Topic} {Modeling} and {Bibliometric} {Analysis},1
779,A {Deep} {Decomposable} {Model} for {Disentangling} {Syntax} and {Semantics} in {Sentence} {Representation},1
778,A {Deep} {Learning} {Architecture} for {Audience} {Interest} {Prediction} of {News} {Topic} on {Social} {Media},1
777,A {Detailed} {Survey} on {Topic} {Modeling} for {Document} and {Short} {Text} {Data},1
776,A {Discriminative} {Convolutional} {Neural} {Network} with {Context}-aware {Attention},1
826,A {Disentangled} {Adversarial} {Neural} {Topic} {Model} for {Separating} {Opinions} from {Plots} in {User} {Reviews},1
827,A {Domain}-{Independent} {Ontology} {Learning} {Method} {Based} on {Transfer} {Learning},1
828,A {Field} {Study} of {Computer}-{Security} {Perceptions} {Using} {Anti}-{Virus} {Customer}-{Support} {Chats},1
